,title,author,sort,count,status,detail,site,rank1,cover,url1
524,张三丰弟子现代生活录,断桥残雪,仙侠,222.9万字,完结,张湖畔，张三丰最出色的弟子，百年进入元婴期境界的修真奇才。他是张三丰飞升后张三丰所有仙器，灵药，甚至玄武大帝修炼仙境的唯一继承者，也是武当派最高者。在张三丰飞升后，奉师命下山修行。大学生，酒吧服务员，普通工人......不同的身份，不同的生活，总是有丰富多彩的人生，不同的遭遇，动人的感情，总是让人沉醉不已。武林高手，修真者，吸血鬼，狼人，巫师，忍者，傀儡师.....发达的科技，古老的修真，是否可以结合？大学的生活，让张湖畔明白了人类数万年文明沉积的伟大，开创了一条科技与修真结合的修真捷径。,起点中文网,4.4,https://qidian.qpic.cn/qdbimg/349573/136383/300,https://m.qidian.com/book/136383/catalog
525,养宝图录,我是瞎混的,仙侠,78万字,完结,我有一剑可斩日月，我有一镜可观大千，我有一鼎可镇山河。看我右擎长生剑，左托山河鼎，头悬大千镜，荡我大道途,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1003484668/300,https://m.qidian.com/book/1003484668/catalog
526,仙域科技霸主,试剑天涯,仙侠,548万字,完结,数年沉淀，一朝顿悟。一本真正的‘半仙文明’的书，诞生了。《星际修真的日常》，正式上传。,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1003465429/300,https://m.qidian.com/book/1003465429/catalog
527,奇遇无限,龙鳞道V,仙侠,170.5万字,完结,万丈之木，生于毫末；参天之台，起于累土；苍穹之旅，始于足下；纵有千世福缘，犹要慎终如始，则无败事。——项杨这里有着最萌的宠宝，融化你的心；也有最牛的气运，一路奇遇爽不停。许你仰慕，拒绝后宫，慢慢品味真挚感情。一本绝不小白的仙侠爽文！起点老牌仙侠作者回归之作，敬请品鉴！,起点中文网,4.1,https://qidian.qpic.cn/qdbimg/349573/1010519813/300,http://book.qidian.com/info/1010519813
528,不死道童,六茴子,仙侠,93.2万字,连载,修仙一道，当先固肉身，再修灵力，后炼元神，三者大成，凝练归一，法力自生！法力成，则证得天仙之道！这是一个关于少年修炼成仙的故事，其中几多磨难，几多坎坷，方能得志！少年名为李洛，降生于十方界西昆仑之地，一十三年后拜入位列仙道十宗的刈云宗，问道之卷即将展开！,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1011386850/300,https://m.qidian.com/book/1011386850/catalog
529,九天,黑山老鬼,仙侠,259.8万字,完结,生来便是仙种，养出满腹怪谋。最爱行侠抱不平，名声好处全有！仙门亦有龌龊，老怪妖魔小丑。惹我心里不痛快，屠神便如屠狗！——牛头村方贵，到仙界一游！【黑山老鬼（heishanlaogui99】【读者群：193466328】,起点中文网,3.2,https://qidian.qpic.cn/qdbimg/349573/1015443555/300,https://m.qidian.com/book/1015443555/catalog
530,觅仙,何不语,仙侠,461.6万字,完结,渺渺觅仙路，悠悠问道心。一个既不是废材也不是天才的追梦少年，和一面铜镜一起来到异界，开始他奇遇不断、荡气回肠的觅仙之路。,创世中文网,6.2,http://wfqqreader.3g.qq.com/cover/896/237896/t5_237896.jpg,http://chuangshi.qq.com/bk/ly/237896.html
531,修仙从钻木取火开始,汉家枫竹,仙侠,93.2万字,连载,道场就在云中山，也有殿来也有田，闲时银杏树下坐，遥看尘凡浮云间，锄地聆泉响，锻剑火炉边，吃穿由己也由天，寒尽不知年；劫来亦须山下游，旁观世上苦与甜。眼中难留不平事，不喜显露在人前，腰间酒葫深，背后剑光寒，非为名来非为钱，做个逍遥仙。—————群：578391484,起点中文网,4.3,https://qidian.qpic.cn/qdbimg/349573/1016906736/300,https://m.qidian.com/book/1016906736/catalog
532,无上道火,戏水金鱼,仙侠,319.4万字,完结,新书【天道银行】已经上传，求支持炼体成神，炼气为仙。道火在手，仙神双修，成就无上玄法。这是一部波澜壮阔的仙路演义。,起点中文网,5.8,https://qidian.qpic.cn/qdbimg/349573/2518358/300,http://book.qidian.com/info/2518358
533,镇妖博物馆,阎ZK,仙侠,21.6万字,连载,世之反常为妖物之性灵为精魂之不散为诡物之异常为怪司隶校尉，旧称卧虎，汉武帝所设，治巫蛊之事，捕奸滑之徒。全球范围内的灵气和神秘复苏，人类摸索着走上修行道路，潜藏在传说中的妖精鬼怪一一浮现，阴影处仍旧有无数邪魔晃动，一间无人问津的博物馆，一面汉武帝时期的刻虎腰牌，让卫渊成为当代最后一位司隶校尉，带他前往古往今来诸多妖异之事。古今稀奇事，子不语怪力乱神，姑妄言之，姑妄听之。姑且斩之。一柄八面汉剑，斩尽魑魅魍魉。生死当定，天道存心。当最后卫渊终于能在和平岁月里，躺着木椅眯眼晒太阳的时候，背后的博物馆里已经封印了无数的妖魔鬼怪。,起点中文网,5.3,https://qidian.qpic.cn/qdbimg/349573/1026722127/300,https://m.qidian.com/book/1026722127/catalog
534,西游之大娱乐家,清风小道童,仙侠,234.2万字,完结,大唐长安。“报！”“什么事？”“大人，房公子杜公子又和程家三位公子开战了！”“唉！这次是因为什么事？”“听说，听说是因为陆雪琪和碧瑶谁应该是女主的问题！”天庭。“报！”“何事？”“陛下！女娲娘娘把蜀山给毁了！”玉帝一脸诧异道：“为什么？”千里眼顺风耳对视一眼道：“因为她对蜀山囚禁灵儿一事不满。”玉帝淡然道：“毁的好！”西游路上，孙悟空苦笑道：“我真的不认识紫霞。”其余三人加一只马给孙悟空一个你逗我的表情。不久之后，唐僧跳脚道：“污蔑，污蔑。岳美艳是谁？我根本不认识。”（QQ群:7-4-8-0-9-2-5-6-2）新书:《异世界道门》。新书《洪荒关系户》。,,3.5,https://qidian.qpic.cn/qdbimg/349573/1012340689/300,https://m.qidian.com/book/1012340689/catalog
535,洪荒之冥河问道,神仙爱凡尘,仙侠,111.7万字,完结,推荐新书《洪荒之逆天妖帝》盘古开天，无极洪荒，道祖鸿钧、三清、十二祖巫、西方二圣、女娲、帝俊太一·····，他们都有着属于自己的传奇，而身为血海之祖的冥河却没留下什么真正的传奇，一个来自后世的技术宅男表示很不服，看我大冥河问道求仙，终成无上大道。凡尘众生群号：536965310,起点中文网,4.4,https://qidian.qpic.cn/qdbimg/349573/1005097433/300,https://m.qidian.com/book/1005097433/catalog
536,仙河风暴,快餐店,仙侠,210.9万字,完结,少年徐玄是修界底层卑微的炼体凡士。一次意外……他融合前世逆天强者的记忆，通过不懈努力，打开绚丽宏大的修行大门。体修，一个曾被视为“炮灰”的修行方式，当它真正的力量和古老底蕴，被发掘之后，将以睥睨俯视一切的姿态，让这肤浅的后世修行者震惊胆颤。千般法术，万象神通，不如我一力破天地，以力证道！“我此刻的斗志，不是因为日后重临巅峰的一刹光辉，而是源于曾经如蝼蚁般的挣扎和奋斗。”,起点中文网,5.7,https://qidian.qpic.cn/qdbimg/349573/2236823/300,http://book.qidian.com/info/2236823
537,人仙百年,鬼雨,仙侠,186.2万字,连载,仙帝重生，想要在冰冷历史的夹缝中，呼吸一点轻松自由的空气。然而面对末世灵气的匮乏，时代车轮轰隆隆的滚动，四万万同胞处于水深火热中，他能轻松得起来吗？,起点中文网,3.0,https://qidian.qpic.cn/qdbimg/349573/1016722641/300,http://book.qidian.com/info/1016722641
538,仙碎虚空,幻雨,仙侠,299.8万字,完结,九死不悔，道心永存，一条荡气回肠的修仙之路。三千世界，六道轮回，凡人亦可掀起波澜壮阔。风雨中，且看凌仙的九天之路！幻雨已有完本精品小说《百炼成仙》，新的仙侠故事，愿与大家一起遨游九天。,起点中文网,4.6,https://qidian.qpic.cn/qdbimg/349573/3559968/300,https://m.qidian.com/book/3559968/catalog
539,我真不想当圣师,神秘道人,仙侠,70.7万字,完结,陈庆丰被视为“大魏帝师”、培养出一代女皇，“不世出的妖族救世主”、培养出众多绝世大妖，“庸才的终结者”，拥有化腐朽为神奇的能力，不论是什么样的弟子，皆是能够培育成材。被誉为三千年已降第一人，鸿蒙世界的绝代圣师，万法之源，众生之师......但陈庆丰要说的是，自己真的是绝世坑师，专坑徒弟，绝不弄虚作假，等等，系统你不要走，再给一次机会，就一次，看我表现，这次绝对证明我坑师的实力。,起点中文网,4.7,https://qidian.qpic.cn/qdbimg/349573/1017456326/300,https://m.qidian.com/book/1017456326/catalog
540,一气通神,钻石交响,仙侠,95.2万字,连载,三灾历尽炼阳魂，六欲磨成不死身；七宝种下菩提子，玄真一气通元神。,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1015613366/300,https://m.qidian.com/book/1015613366/catalog
541,超级大保安,黑夜de白羊,仙侠,614.5万字,完结,《我的美女老师》改编网剧震撼来袭 17K独家签约小说，黑夜de白羊代表作品，两亿点击神作《我的美女老师》同名改编网剧热播，600万字原著小说全本免费！,17k小说网,5.1,https://cdn.static.17k.com/book/600x800/59/93/89359.jpg-600x800?v=1565682937000,http://www.17k.com/book/89359.html
542,御九天,骷髅精灵,仙侠,219.7万字,连载,王峰创造了一款游戏“御九天”，在即将功成名就，走向人生巅峰的时候，穿越到了“九天世界”。可是穿越必备的辅助系统呢？不是高富帅也就罢了，毕竟王家兄弟是个有才华的人，可，地牢小皮鞭开局是什么鬼？无外挂，不穿越，面对来自灵魂的拷问，三观奇正的老王开始了人生的第二次奋斗。兄弟们，老王又回来了！,起点中文网,2.8,https://qidian.qpic.cn/qdbimg/349573/1017258335/300,https://m.qidian.com/book/1017258335/catalog
543,仙凡同修,紫钗恨,仙侠,78.3万字,连载,既要御剑逍遥，也要人情达练，且看柳空涯如何修仙做人两不误紫钗恨书友群：84706018,起点中文网,5.9,https://qidian.qpic.cn/qdbimg/349573/1015624323/300,https://m.qidian.com/book/1015624323/catalog
544,唯一的修道者,凡人哟,仙侠,104.9万字,完结,新书《地球进化九万年》！各位大佬移步！科幻类型的，末世危机，已经签约了！,起点中文网,5.1,https://qidian.qpic.cn/qdbimg/349573/3328279/300,https://m.qidian.com/book/3328279/catalog
545,幽冥仙君,孤星入梦,仙侠,136.3万字,连载,无根树，花正偏，离了阴阳道不全。金隔木，汞隔铅，孤阴寡阳各一边。世上阴阳男配女，生子生孙代代传。顺为凡，逆为仙，只在中间颠倒颠。……这是一个写作“鬼仙人”，读作“可止小儿夜啼”的故事。（《幽冥仙君》书友群：476994705）,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1009633510/300,https://m.qidian.com/book/1009633510/catalog
546,西游之武道崛起,天狐岛主,仙侠,122.7万字,完结,【西游之武道崛起】以唐僧随从的身份踏上西游之旅，重现远古时代武者的荣耀。,起点中文网,4.6,https://qidian.qpic.cn/qdbimg/349573/1010916822/300,http://book.qidian.com/info/1010916822
547,仙焰,有道,仙侠,347万字,完结,他从小就聪明绝顶，却锋芒内敛，凭着对修仙的执着去争夺那一丝机缘，且看他如何在弱肉强食，实力为尊的残酷修仙界立足、发展，如何踏遍千山万水、历尽重重劫难、不断攀升，最终获得仙缘，仙名留千古。    本书将会为大家展开一幅场面宏大的修仙画卷，作者志在写出修仙的苦与乐，没有白日飞升，只有步步登仙，以平凡、质朴的语言，为大家送上一本好的古典仙侠书。焰子四门vip群号：167154915（新群招人中），焰子三门群号：145186291（普通群、未满招人中），焰子门群号：15393058（普通群已满），焰子二门群号126803044（高级群已满）有道新书《超凡记》，已于创世中文网开始连载，望支持！,纵横中文网,5.7,http://static.zongheng.com/upload/cover/2010/12/1293611941491.jpg,http://book.zongheng.com/book/53441.html
548,主神竞争者,迦太基的失落,仙侠,152.3万字,完结,主神，挂了！主神殿，失去了主人。问苍茫大地，谁主沉浮！主神已亡，群雄争锋，昔日的轮回者开始竞争着，争夺着至高无上的主神权柄！刘秀，崛起于微末，征战于诸天，证道于万界！,起点中文网,3.6,https://qidian.qpic.cn/qdbimg/349573/1014920592/300,https://m.qidian.com/book/1014920592/catalog
549,山神,宝石猫,仙侠,354.5万字,连载,带着一堆景区游览图，方凌穿越到了一个仙侠世界！一个和他所处地球不一样的世界！就在他哀怨自己竟然带了一堆没有用的游览图时，暮然发现：前世中的昆仑变成了仙境！五岳变成了神山！黄山变成了洞天！青城山变成了福地！就是那云梦山也变成了……大量的修士，在这充满危险的仙境神山、洞天福地中冒着生命危险苦苦追求一枚灵药，而方凌却好似旅游一般，靠着游览图正确的路线，将一枚枚仙草神药纳入自己的口袋中!就在他准备一步步修炼时，却发现游览图并没有那么简单……山神精英群80885001,起点中文网,5.1,https://qidian.qpic.cn/qdbimg/349573/3268117/300,https://m.qidian.com/book/3268117/catalog
550,我修炼开了外挂,周流星位,仙侠,136万字,连载,当修炼开了外挂！这是一个古代仙神逝去，邪魔鬼祟暗中滋生的世界。这里武道盛行，九品通仙神。周恒穿越到这里，成为一个普通武馆的学徒，努力练武的同时还要为生计奔波。某一天，他在练武的时候，听到了这样的声音。“您正在努力练习武功，熟练度+1。”“您正在努力练习武功，熟练度+3。”……“恭喜您！持续练功触发‘天道酬勤’，对武功的领悟大幅加深，熟练度+10。”“恭喜您！武功熟练度达到圆满！福袋+1。”……“打开福袋，运气爆表，获得《独孤九剑》！”……“打开福袋，运气爆表，获得《浑天宝鉴》！”……“打开福袋，运气爆表，获得《元始金章》！”————读者书友群：1031664369,起点中文网,3.6,https://qidian.qpic.cn/qdbimg/349573/1019941228/300,https://m.qidian.com/book/1019941228/catalog
551,玄法变,玄门奇术,仙侠,76万字,完结,新书《玄门骑士》已经上传。,起点中文网,7.5,https://qidian.qpic.cn/qdbimg/349573/1029500/300,https://m.qidian.com/book/1029500/catalog
552,星坠落侠山,无雨观星,仙侠,46.9万字,连载,“我观世人，求仙问道，多是心存妄念，只因贫寒不得福禄，富贵难舍长生，便欲一步登天，占尽这世间机缘，岂知人道有缺，乃有轮回因果，天道有缺，方生变化循环。强求圆满，真个是痴人说梦。所谓仙道，不过是画中楼兰。” 深巷寻人卖苦酒，若无奇闻凭谁知。我知道本文写的人物，颇不讨喜，属于那种会被人吓跑，也会捡了棒子跑回来的人物。但是观星志在让众多读者看到，有那么一类人，虽胆小怯懦，多情寡断，却也有着自己的执念，这执念虽纠结慊烦，却也能动人心肺，可生悲、可生勇、可知耻、可存道。,17k小说网,7.4,https://cdn.static.17k.com/book/600x800/82/13/131382.jpg-600x800?v=0,http://www.17k.com/book/131382.html
553,仙城之王,百里玺,仙侠,398.7万字,完结,他从一座最弱小的仙村起步，手握神秘上古秘宝——古画卷轴。可在古画仙村里面种仙草、养仙兽，拥有百倍加速生长之效。 他带领仙民，将众界亿万人妖灵鬼都踩在脚下，成为万众臣服的仙城之王。 --- 本书对原仙侠题材进行一次深度创新，打造一个全新的“仙城流”，最经典的仙侠题材，最潮流的仙城流派！ ---,创世中文网,4,https://wfqqreader-1252317822.image.myqcloud.com/cover/292/234292/b_234292.jpg,http://chuangshi.qq.com/bk/ly/234292.html
554,仙道剑阁,仙先,仙侠,163.2万字,连载,（仙侠经典、这个九月，逆天而行）天材地宝、福缘悟道、因果转生、地煞天罡；这千般法术，万般大道；吾虽一剑，也亦求长生。……这是一个剑仙当立，拔剑可斩九重天的世界。此时，仙魔争锋，仙道世界，已去其三……,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/1015976480/300,https://m.qidian.com/book/1015976480/catalog
555,人魔之路,莫麻公子,仙侠,391.6万字,连载,吾本一介武夫，不求长生，只为活着。奈何在这世间身不由己，要死容易，想活困难。既如此，挡我活路者，杀无赦。（注：这是一本慢热的书，主角的性格会有一个从年少无知到人老姜辣的转变，喜欢快热爽文的，恐怕不大符合大家的胃口了。只要熬过前期几十章，肯定会有惊喜。）群号：824457754（处女作《道门生》解封了，大家可以先去看看，非常的精彩。另，两本书会一起双开的。）,起点中文网,3.5,https://qidian.qpic.cn/qdbimg/349573/1015666384/300,http://book.qidian.com/info/1015666384
556,九品仙路,晨沧,仙侠,163.1万字,连载,八千年前，晋阳帝联合诸多修行家族建立大晋仙朝，以九品中正制将诸修行家族划分九品。自此，诸修行家族几乎垄断了修行之路！这是一个寒门步步崛起的修仙故事。,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/1022796050/300,https://m.qidian.com/book/1022796050/catalog
557,我天赋全加了力量,荣荣的大毛,仙侠,127.5万字,连载,血月之下，怪物从未消失。城市之中，恐惧与信仰并存。“何沐，你这一拳和斤这种计量单位完全扯不上关系，你为何要叫它十斤之拳？”“因为比起出拳之前，我轻了十斤，你明白了吗？,起点中文网,4.5,https://qidian.qpic.cn/qdbimg/349573/1021579376/300,http://book.qidian.com/info/1021579376
558,洪荒之圣道煌煌,星之煌,仙侠,218.8万字,连载,伏羲：我天授河洛，缔造八卦，为人族智慧担当，是未来前行方向的指路明灯。神农：我功德无量，泽被苍生，农业医药，怎能不倾听我的意见？黄帝：我执掌兵戈，征伐四方，一统山河，为人族军事至高统帅！颛顼：我绝地天通，神人分治，执掌一切宗教事物，代天宣言！帝喾：我养性自律，大公无私，倡导诚信，明察善恶，为天下景仰。仁德治国，后来者莫不效仿。帝尧：我制定历法…………人族先贤，尽显圣道，煌煌如天，照耀永恒！这是洪荒的世界，是人道的圣堂！————————————————————女娲：“喵喵喵？我呢？我负责主管人族中的什么事物？”“这个？”某人沉吟，“女娲圣王，你看——大家这不是都把你推上神坛了吗？”“一直在宣传你造人补天的无上功德……有了这个，还要什么实际权利？”“要不……做个媒婆、掌管婚嫁，凑合一下？”QQ群：947660838,起点中文网,4.7,https://qidian.qpic.cn/qdbimg/349573/1016457689/300,https://m.qidian.com/book/1016457689/catalog
559,只手遮天,胜己,仙侠,135.7万字,完结,断臂竟然重生，看我只手遮天。最劲爆的都市，最牛逼的修真。,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1974652/300,http://book.qidian.com/info/1974652
560,方正天师,神秘男人,仙侠,16.5万字,连载,我，方正，一代天师！…………迷迷茫茫的穿越者，浑浑噩噩的俗世人，且看他如何在这有着妖魔鬼怪的世界挣脱枷锁。,起点中文网,4.3,https://qidian.qpic.cn/qdbimg/349573/1017204719/300,https://m.qidian.com/book/1017204719/catalog
561,星神祭,乘风御剑,仙侠,144万字,完结,漆黑的天空下，殷红的血液静静流淌！亘久不变的荒古尽头，寒风瑟瑟，亿万残剑，带着死不瞑目的剑意，直指上苍！……上古青帝，历万世轮回，醒觉记忆，重返荒古大地！……已完本〈剑噬天下〉〈无上真身〉二部作品，人与天争，结局将在本书揭晓。,起点中文网,4.8,https://qidian.qpic.cn/qdbimg/349573/1785425/300,https://m.qidian.com/book/1785425/catalog
562,无界仙皇,石三,仙侠,199.1万字,完结,撑天神物流落凡间，大道金竹、太古灵桃、混沌仙葫三圣归一。这是一个出身中上的小子，被一个强悍的美貌寡妇吓了一哆嗦，然后幡然醒悟决定要变得强大的故事。…………………………………………………………………………一次意外事件，三颗神秘种子，于偏僻之地撬动了整个世界。,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1003657017/300,https://m.qidian.com/book/1003657017/catalog
563,通天仙道,半只小狼,仙侠,0字,完结,阴阳轮回生死道，默默通天几人行。红尘血海逍遥走，一入修真道沧桑。这是一段极品闷骚猥琐的热血修真之路。ps：建了一个群：192976019（普通）17445014（搞基）,纵横中文网,3.2,http://static.zongheng.com/upload/cover/2012/03/1333110780810.jpg,http://book.zongheng.com/book/104717.html
564,御兽诸天,箫酒,仙侠,217.5万字,连载,洞里金蛇生两翼，壶中日月照大千。龙龟背负千丈山，三寸蛤蟆敢吞天。这本书讲的是一个御兽宗弟子崛起的历程，千种妖兽，万般神通，世界无数，大道无穷。在这里你可以看到骑着西方巨龙，驾驭着比蒙巨兽的御兽宗弟子，也能看到操纵着金甲尸和飞天夜叉跟亡灵法师斗法的道门传人，一个个世界，会逐渐的揭开神秘的面纱，露出她妖娆的……另有老书《封神之灶王爷奋斗史》有兴趣的朋友可以去看一看。,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/1022909523/300,https://m.qidian.com/book/1022909523/catalog
565,叩仙门,石三,仙侠,143.6万字,完结,修行九州龙脉，锻造无上魔躯，坐拥先天神器，御使上古凶兽。纵横宇内，扬威海外，我虽未成元神，元神以下的不要前来送死。一条与众不同成仙之路，我虽狂妄，于仙道却谦卑。大道漫漫，人路两坎坷；岁月悠悠，心月同踟蹰。且看一个不知修仙为何物的小子如何叩开那一道浩瀚天门！,起点中文网,6.8,https://qidian.qpic.cn/qdbimg/349573/1593263/300,http://book.qidian.com/info/1593263
566,还剑,虎离山,仙侠,114.1万字,连载,做人太苦，成仙太难，访魔问道，可好？以牙还牙，以眼还眼，以剑还剑，如何？,起点中文网,5,https://qidian.qpic.cn/qdbimg/349573/1017894533/300,http://book.qidian.com/info/1017894533
567,陪师姐修仙的日子,西瓜炒哈密瓜,仙侠,469.5万字,完结,一句心不平何以平天下，林峰穿越了。据说上面有了六个师姐，一个比一个奇葩，典型天赋点歪了的类型。别人修真，天资聪颖。轮到我了，有点尴尬。别人修真，一日千里。轮到我了，千日半米。有时候我严重怀疑自己修了个假真。所以我决定，打得你们通通怀疑人生。书友群：278301623新书《我梦里有大佬》已经上传签约，求收藏，求推荐，求投资，求书单，帮帮西瓜冲榜吧！,起点中文网,4.8,https://qidian.qpic.cn/qdbimg/349573/1010514121/300,https://m.qidian.com/book/1010514121/catalog
568,混元道纪,太元仙尊,仙侠,154万字,完结,新书：《诸天大道图》已发布，正在连载中。执古之道，以御今之有。能知古始，是谓道纪。——《道德经第十四·道纪章》自古始行来，见证历史的纪元，明见道纪！洪荒在眼中见证，神话在身边发生。也曾遥见太古的辉煌，亦曾经历远古的激荡，更曾经历上古的变迁。神的辉煌，仙的崛起，魔的来历，世界的变迁。天地的纪元在眼中更迭。描述一篇不一样的洪荒神话。,起点中文网,4.2,https://qidian.qpic.cn/qdbimg/349573/1007012618/300,https://m.qidian.com/book/1007012618/catalog
569,逆时空成圣,巴下客,仙侠,125.6万字,完结,一面宝镜，穿越时空，在蜀山中练剑，在西游里成佛，封神大战有他的身影，亘古洪荒也曾一游。历百难，经千劫，终成圣。,,4.3,https://qidian.qpic.cn/qdbimg/349573/1004436983/300,https://m.qidian.com/book/1004436983/catalog
570,仙界走私大鳄,石三,仙侠,146.8万字,完结,你以为高等级世界是个什么样子？注重个体发展的世界，人人醉心修炼，其他方面自然要差得很多。游戏机，DVD，电脑，按摩椅，这些东西当然是没有的。您想要？可以啊，客户里面请，罗氏商行货品齐全、价格公道、童叟无欺。您想要点特别的东西？没问题，各类精品应有尽有……团购的这边走，有美丽仙女负责接待，八折优惠……大鳄集中营，欢迎喜欢本书，不找盗帖的读者踊跃加入！48079981，仙界走私小鳄2群，欢迎新人！,起点中文网,6.7,https://qidian.qpic.cn/qdbimg/349573/170034/300,https://m.qidian.com/book/170034/catalog
571,水神无敌,羽民,仙侠,49.1万字,连载,神道凡人流，各种法宝都有，道兵府卒出自某种无敌流，此为仙侠类的试水作，有意见请回书评哦。,起点中文网,5.7,https://qidian.qpic.cn/qdbimg/349573/2495030/300,http://book.qidian.com/info/2495030
572,六迹之大荒祭,萧鼎,仙侠,19.2万字,完结,岁月之始，有神石划破苍穹坠落山巅，圣辉笼罩。荒兽、荒族在圣辉中诞生，守护神山。而人族先祖借神石之力，参悟《凡人卷》，为得神石求永生，率领人族跋涉神山，纷争掀开。神山高耸，凶险遍布。人族步步为营，向着神山迈进，神山路上一所青玉所突然被袭，使得人族境况发生变化。殷河从青玉所死里逃生，回到圣城时，发现自己不知不觉已经被卷入到事关人族存亡的一场纷争之中。六迹系列之大荒祭-裙.号：497662407六迹书友群，欢迎大家。,起点中文网,5.8,https://qidian.qpic.cn/qdbimg/349573/1010422436/300,http://book.qidian.com/info/1010422436
573,陈道友，请你离我远一点行不行,爸爸无敌,仙侠,36.1万字,连载,陈少捷获得这个系统后——用比较形象的比喻来说明，他就是个蹭免费WiFi的，想要上网，就必须往WiFi的源头蹭。免费WiFi信号对连接距离有很高的限制，不能离得太远。因此——蹭不蹭得到，真是全凭本事。PS.笔者只想一路开着车，带你们尽览此方世界的沿途风景。,起点中文网,5.4,https://qidian.qpic.cn/qdbimg/349573/1025514447/300,http://book.qidian.com/info/1025514447
574,我是葫芦仙,不枯萎的水草,仙侠,174.2万字,完结,修炼十五年才到练气三层的洪明，偶然之下，得到了一个日月葫芦。葫中日月长，我是葫芦仙。伪凡人流！,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1016287797/300,https://m.qidian.com/book/1016287797/catalog
575,云中大妖,老鸟先飞,仙侠,55.3万字,连载,一缘化鹰甲子年，脱羽换爪求长生，今朝生死难安渡，来日叩首慕天心。————鹰者，云中傲骨。君子者，自强不息。唯我愿者，化云中之君。PS：（这是一只小妖立志成道的故事）————群号:1043662585,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/1019243611/300,https://m.qidian.com/book/1019243611/catalog
576,仙师无敌,叶天南,仙侠,597.9万字,完结,都市少年，遭遇九世魔头夺舍失败，从此手掌阴阳灵犀，纵横天下,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1003422414/300,http://book.qidian.com/info/1003422414
577,洪荒不朽,小七泡泡,仙侠,185万字,完结,自盘古开天来，世间万物无不在追寻着不朽的道路，道祖鸿钧，魔主罗睺，盘古三清，佛教二主，龙祖始凤，五德麒麟······问世间谁能不朽？ 　　一个重生而来的主角，将如何在这方世界之中纵横，找到一条属于他自己的通天大道！且看主角纵横诸天万界！   PS：小七也创建了一个群，有兴趣的兄弟，可以加一下。    不朽群：182482212（满）  不朽新群：182483732（火热招人中）,纵横中文网,5.9,http://static.zongheng.com/upload/cover/2011/11/1320714082921.jpg,http://book.zongheng.com/book/127023.html
578,叶良辰,代号佚名,仙侠,22字,连载,天下四大部洲！东胜瀛洲三宗七派二十一峰！仙、魔、人三宗三分天下！永夜现世！戮仙长啸！风云涌动！而误入异界的叶良辰，将掀起一番怎样的腥风血雨？当虐恋一步步的逼近，又会带来如何一场难言的恩怨情仇？,纵横中文网,5.9,https://static.zongheng.com/upload/s_image/cover/2015/10/1443784369639.jpg,http://book.zongheng.com/book/504367.html
579,仙旅慈航,会飞的猪,仙侠,128.9万字,太监,"没有绝品的天资没有满街的奇遇他用自己的方式走到仙路的巅峰本书乃一至六年级小学生,唯一指定可读网文，初中以上考试,不定期作文指写题目.看腻了升级吃人,不妨一阅本书.五百人读者群:132646396",起点中文网,6.2,https://qidian.qpic.cn/qdbimg/349573/2562718/300,http://book.qidian.com/info/2562718
580,最强神话帝皇,任我笑,仙侠,390.3万字,完结,本书又名《大秦天庭》。穿越成为被贬皇子，所幸老天没有让秦君绝望，激活神话系统！神话中一切角色都可以被召唤！齐天大圣孙悟空，一棍震山河！千里眼顺风耳，洞察世界！如来佛祖掌中佛国，无人能逃！在这神魔世界，誓要做最强的神皇！任我木鱼画梦阁：130956024；颜王殿（二群）：620537157；任我笑神将盟（三群）：737526498；（已满）大秦天庭（四群）：744212089（已满）……天帝石殿（VIP群）：468695854（需得五千粉丝值以上才能进）,起点中文网,3.1,https://qidian.qpic.cn/qdbimg/349573/1004995075/300,https://m.qidian.com/book/1004995075/catalog
581,贫僧法海，佛门世尊,大威天龙,仙侠,157.1万字,连载,【飞卢小说网独家签约小说：贫僧法海，佛门世尊】重生神话世界，成为金山寺法海。 天之慧根，道行高深，任何神通法术，都能瞬间掌握，自动圆满。 开五眼，悟六神通。 罗汉金身：不动如山，**人间，金身不灭，滴血重生。 大威天龙经：背负天龙，力压山海，龙威如狱，诸邪辟易。 …… 慈航普度，伏魔济世。 虽然我杀生，喝酒，但我心有如来，既是如来。 飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。,飞卢小说网,5,http://img.faloo.com/Novel/498x705/0/417/000417695.jpg,http://b.faloo.com/f/733264.html
